id	custom_label_2	custom_label_3	custom_label_4
P01	50	Polytex	45
300656	35		27.5
P05	75		72.5
1221450	57.5	Marčík	52.5
1051320	57.5		50
PP000	40	Aml dzianiny	30
PP033	47.5	Aml dzianiny	37.5
PPMEL5B	45	Aml dzianiny	35
G009	32.5		25
AB464	42.5	Abtex	35
AB470	45	Abtex	35
ABF499	40	Abtex	32.5
AB644	40	Abtex	32.5
P006	30	Polytex	22.5
AB645	42.5	Abtex	32.5
PP024/1	42.5	Aml dzianiny	32.5
PP021/1	47.5	Aml dzianiny	37.5
205003	55		47.5
105001RED	55	Rumitex	47.5
1051314	47.5	Rumitex	40
16549	30	Oaza	17.5
P10	70		67.5
PO009	37.5	Polytex	32.5
P033	42.5	Polytex	37.5
7503901	40		30
PP010	32.5	Aml dzianiny	20
1240/NIK	40		32.5
1240/STA	40		32.5
1252/001	60		55
1252/122	60		55
1252/123	60		55
1252/18	60		55
1252/19	60		55
1252/225	60		55
1252/323	60		55
1252/331	60		55
1252/332	60		55
1252/336	60		55
1252/346	60		55
1252/348	60		55
1252/437	60		55
1252/449	60		55
1252/472	60		55
1252/548	60		55
1252/549	60		55
1252/550	60		55
1252/654	60		55
1252/656	62.5		60
1252/666	60		55
1252/669	60		55
1252/687	60		55
1252/697	60		55
1252/702	60		55
1252/713	60		55
1252/720	60		55
1252/723	60		55
1252/728	60		55
1252/734	60		55
1252/741	60		55
1252/779	60		55
1252/850	60		55
1252/851	60		55
1252/857	60		55
1252/885	60		55
1252/888	60		55
1252/998	60		55
1252/999	60		55
ST0012	40		32.5
ST013	45		40
1279/NIK	57.5		52.5
1279/ZLA	45		37.5
90140125	55		47.5
ST016	75		72.5
730730/999	45		37.5
730730/CER	67.5		62.5
730730/NIK	45		37.5
730730/STA	67.5		62.5
1357/BAV	67.5	Jiří Steuer	62.5
1357/BAV2	67.5	Jiří Steuer	62.5
1357/BAV3	67.5	Jiří Steuer	62.5
1357/BAV4	67.5	Jiří Steuer	62.5
1357/BAV5	67.5	Jiří Steuer	62.5
1357/BAV6	67.5	Jiří Steuer	62.5
1357/BAV7	67.5	Jiří Steuer	62.5
1357/BIL	67.5	Jiří Steuer	62.5
1357/CER	67.5	Jiří Steuer	62.5
1357/CERNY	62.5	Jiří Steuer	60
1357/CYKL	67.5	Jiří Steuer	62.5
1357/IVORY	67.5	Jiří Steuer	62.5
1357/MOD	67.5	Jiří Steuer	62.5
1357/MODRA	70	Jiří Steuer	67.5
1357/SEDY	67.5	Jiří Steuer	62.5
1357/SEDY TM	67.5	Jiří Steuer	62.5
1357/SMET	67.5	Jiří Steuer	62.5
800824	67.5	Jiří Steuer	62.5
PP037/1	45	Aml dzianiny	37.5
PWE17-1231	37.5		27.5
PPJEANS/1	47.5	Aml dzianiny	37.5
510496	60		57.5
39202	42.5		35
1540	45	Strima	40
4312	55		50
MB18	52.5		47.5
1941/BAV	55	Jiří Steuer	50
1941/BAV2	55	Jiří Steuer	50
1941/BAV3	57.5	Jiří Steuer	55
1941/BAV4	57.5	Jiří Steuer	55
1941/BAV5	55	Jiří Steuer	50
1941/BAV6	55	Jiří Steuer	50
1941/BAV7	55	Jiří Steuer	50
1941/BIL	55	Jiří Steuer	50
1941/CER	57.5	Jiří Steuer	55
1941/KHA	55	Jiří Steuer	50
1941/MOD	57.5	Jiří Steuer	55
1941/SED	55	Jiří Steuer	50
800888	55	Jiří Steuer	50
PP051	45	Aml dzianiny	35
PLAVK06C	57.5		55
87505	50		42.5
1992	60		55
2019/234	40		32.5
2019/308	40		32.5
2019/321	40		
2019/348	80		77.5
2019/999	40		32.5
2019/BEZ	87.5		85
2019/BIL	40		32.5
2019/MET	32.5		25
2019/MET2	87.5		85
2019/MET3	80		77.5
2019/MET4	60		55
2019/MET5	40		32.5
2019/MOD	80		77.5
2019/SPI2	40		32.5
2022/690	67.5		65
2022/999	67.5		65
2022/BIL	82.5		82.5
2022/BIL2	80		77.5
2025/234	82.5		80
2025/308	82.5		80
2025/BEZ	82.5		80
2025/BIL	82.5		80
2025/CER	82.5		80
2025/HNE	97.5		97.5
2025/KHA	80		77.5
2025/M	82.5		80
2025/MOD	97.5		97.5
2025/SED	82.5		80
2025/SME	80		77.5
2025/STA	80		77.5
2025/ZLU	82.5		80
73009	62.5		57.5
2028	40		32.5
73037	67.5		65
2049/001	55		50
2049/121	62.5		57.5
2049/885	62.5		57.5
2049/999	62.5		57.5
PP007	35	Aml dzianiny	22.5
PP034	47.5	Aml dzianiny	37.5
PP075	42.5	Aml dzianiny	32.5
AB666	40	Abtex	30
PP001	47.5	Aml dzianiny	37.5
PP070/1	47.5	Aml dzianiny	37.5
75039011	40	Kvaltex	30
75039015	32.5	Kvaltex	22.5
60702180	42.5	Novatex	32.5
60700681	7.5	Novatex	-7.5
60702372	42.5	Novatex	32.5
SP18017	37.5		27.5
2340/BIL	52.5		47.5
2340/CER	55		50
2340/PRIROD	52.5		47.5
52025/BIL	57.5		55
52025/CER	17.5		7.5
52025/SED	57.5		55
52025/ZEL	20		10
52025/ZLU	60		55
440503/BIL	45		40
440503/CER	27.5		20
750304	55		50
SDL38	45	Edentex	32.5
PPGRAFIT	47.5	Aml dzianiny	37.5
2550/SED	70		65
60020/BIL	60		55
60020/CER	60		55
2556/2 C	57.5		52.5
2556/2 C10	57.5		52.5
2556/2 C11	57.5		52.5
2556/2 C12	57.5		52.5
2556/2 C13	57.5		52.5
2556/2 C14	57.5		52.5
2556/2 C15	57.5		52.5
2556/2 C16	57.5		52.5
2556/2 C17	57.5		52.5
2556/2 C2	57.5		52.5
2556/2 C3	57.5		52.5
2556/2 C4	57.5		52.5
2556/2 C5	57.5		52.5
2556/2 C6	57.5		52.5
2556/2 C7	57.5		52.5
2556/2 C8	57.5		52.5
2556/2 C9	57.5		52.5
2556/BEZ	57.5		52.5
2556/CER	57.5		52.5
2556/FIA	57.5		52.5
2556/HNE	57.5		52.5
2556/KHA	57.5		52.5
2556/MOD	57.5		52.5
2556/ORA	57.5		52.5
2556/REZ	57.5		52.5
2556/SED	57.5		52.5
2556/SVE	57.5		52.5
2556/ZEL	57.5		52.5
2556/ZLU	57.5		52.5
ST021	25		17.5
2568/BIL	45		37.5
2568/SED	45		37.5
PP114/1	40	Aml dzianiny	32.5
2661/BIL	32.5		25
2661/ERN/2/MET	27.5		20
AB15	37.5	Abtex	30
AB16	50	Abtex	42.5
AB17	45	Abtex	37.5
AB18	37.5	Abtex	30
60700844	47.5	Novatex	40
60702184	42.5	Novatex	32.5
PP123/2	42.5	Aml dzianiny	35
60701212	42.5	Novatex	32.5
60700252	42.5	Novatex	32.5
62020340	52.5	Dream	45
3519/0-5	47.5	Hrošo	42.5
3519/1	37.5	Hrošo	30
3519/10	37.5	Hrošo	30
3519/2	55	Hrošo	50
62020001	52.5	Dream	45
F6969	7.5		-7.5
2506/001	40		32.5
2506/549	40		32.5
2506/999	40		32.5
2506/JEANS	40		32.5
2506S/888	40		32.5
3783/121	40		32.5
3783/713	40		32.5
3783/TMAVA	40		32.5
3786/001	37.5		30
3786/18	37.5		30
3786/337	37.5		30
3786/455	37.5		30
3786/534	37.5		30
3786/549	37.5		30
3786/551	37.5		30
3786/558	37.5		30
3786/563	37.5		30
3786/583	37.5		30
3786/584	37.5		30
3786/680	37.5		30
3786/686	37.5		30
3786/688	37.5		30
3786/710	37.5		30
3786/722	37.5		30
3786/737	37.5		30
3786/738	37.5		30
3786/775	37.5		30
3786/779	37.5		30
3786/863	37.5		30
3786/881	37.5		30
3786/887	37.5		30
3786/999	37.5		30
AB19	40	Abtex	32.5
AB20	60	Abtex	52.5
3864/001	50		45
3864/999	50		45
3870/NIK	47.5		40
3870/STA	47.5		42.5
3870/STA2	72.5		70
9611	47.5	Polytex	42.5
AB21	37.5	Abtex	27.5
AB22	40	Abtex	32.5
TM26	35		25
MOON202	37.5		27.5
4131/101	55	Unipoly	50
4131/102	55	Unipoly	50
4131/103	50	Unipoly	45
4131/104	50	Unipoly	45
4131/105	50	Unipoly	45
4131/106	50	Unipoly	45
4131/107	50	Unipoly	45
4131/108	50	Unipoly	45
4131/109	50	Unipoly	45
4131/110	50	Unipoly	45
4131/111	50	Unipoly	45
4131/112	50	Unipoly	45
4131/113	50	Unipoly	45
4131/114	50	Unipoly	45
4131/115	50	Unipoly	45
4131/116	50	Unipoly	45
4131/117	50	Unipoly	45
4131/118	50	Unipoly	45
4131/119	50	Unipoly	45
4131/120	50	Unipoly	45
4131/121	50	Unipoly	45
4131/122	50	Unipoly	45
4131/123	50	Unipoly	45
4131/124	50	Unipoly	45
